,humidity,light,node_id,temperature,time
806,55.3,94.6080586080586,smart_art_1,21.8,2025-12-24 09:38:28.004782+00:00
807,55.3,136.83516483516482,smart_art_1,21.8,2025-12-24 09:40:57.999956+00:00
808,55.2,93.31868131868131,smart_art_1,21.9,2025-12-24 09:43:27.998131+00:00
809,55.2,53.67032967032968,smart_art_1,21.9,2025-12-24 09:45:57.997516+00:00
810,55.2,82.35897435897436,smart_art_1,21.9,2025-12-24 09:48:27.996119+00:00
811,55.1,88.64468864468864,smart_art_1,21.9,2025-12-24 09:50:57.998436+00:00
812,55.2,123.94139194139194,smart_art_1,21.9,2025-12-24 09:53:27.995683+00:00
813,55.3,90.9010989010989,smart_art_1,21.9,2025-12-24 09:55:57.999070+00:00
814,53.8,137.64102564102566,smart_art_1,21.8,2025-12-24 09:58:27.991245+00:00
815,54.6,118.30036630036632,smart_art_1,21.7,2025-12-24 10:00:57.990790+00:00
816,54.5,110.40293040293042,smart_art_1,21.8,2025-12-24 10:03:27.989173+00:00
817,54.3,88.16117216117216,smart_art_1,21.8,2025-12-24 10:05:57.990790+00:00
818,54.8,91.3846153846154,smart_art_1,21.8,2025-12-24 10:08:28.060025+00:00
819,53.2,61.08424908424909,smart_art_1,21.7,2025-12-24 10:10:57.987551+00:00
820,53.1,71.3992673992674,smart_art_1,21.6,2025-12-24 10:13:27.986156+00:00
821,53.4,125.39194139194136,smart_art_1,21.6,2025-12-24 10:15:57.985465+00:00
822,53.7,61.89010989010989,smart_art_1,21.6,2025-12-24 10:18:27.983142+00:00
823,53.4,74.78388278388279,smart_art_1,21.5,2025-12-24 10:20:57.982154+00:00
824,54.1,67.36996336996337,smart_art_1,21.6,2025-12-24 10:23:27.983196+00:00
825,54.4,90.25641025641026,smart_art_1,21.6,2025-12-24 10:25:57.979534+00:00
826,54.7,95.8974358974359,smart_art_1,21.6,2025-12-24 10:28:27.980604+00:00
827,54.9,82.35897435897436,smart_art_1,21.6,2025-12-24 10:30:57.981184+00:00
828,55.1,126.52014652014653,smart_art_1,21.6,2025-12-24 10:33:27.976661+00:00
829,55.2,109.11355311355312,smart_art_1,21.6,2025-12-24 10:35:57.974914+00:00
830,55.3,73.17216117216117,smart_art_1,21.6,2025-12-24 10:38:27.968447+00:00
831,55.3,95.57509157509158,smart_art_1,21.6,2025-12-24 10:40:57.966572+00:00
832,55.4,43.83882783882784,smart_art_1,21.7,2025-12-24 10:43:28.262220+00:00
833,55.3,75.91208791208791,smart_art_1,21.6,2025-12-24 10:45:57.963698+00:00
834,54.7,175.35531135531136,smart_art_1,21.6,2025-12-24 10:48:27.965972+00:00
835,55.2,168.10256410256412,smart_art_1,21.8,2025-12-24 10:50:57.963343+00:00
836,55.3,161.65567765567766,smart_art_1,21.8,2025-12-24 10:53:27.961291+00:00
837,55.2,159.3992673992674,smart_art_1,21.9,2025-12-24 10:55:57.960511+00:00
838,55.8,200.65934065934067,smart_art_1,21.9,2025-12-24 10:58:27.960500+00:00
839,55.3,116.04395604395606,smart_art_1,21.9,2025-12-24 11:00:57.962450+00:00
840,55.9,172.6153846153846,smart_art_1,22.0,2025-12-24 11:03:27.964275+00:00
841,55.5,136.35164835164835,smart_art_1,22.1,2025-12-24 11:05:57.961685+00:00
842,55.7,222.57875457875457,smart_art_1,22.2,2025-12-24 11:08:27.963671+00:00
843,55.4,184.3809523809524,smart_art_1,22.1,2025-12-24 11:10:57.959232+00:00
844,55.9,193.40659340659343,smart_art_1,22.1,2025-12-24 11:13:27.966932+00:00
845,55.9,181.47985347985343,smart_art_1,22.1,2025-12-24 11:15:57.973341+00:00
846,56.1,156.014652014652,smart_art_1,22.1,2025-12-24 11:18:27.967246+00:00
847,56.0,203.39926739926744,smart_art_1,22.2,2025-12-24 11:20:57.962228+00:00
848,55.9,177.93406593406593,smart_art_1,22.2,2025-12-24 11:23:27.962816+00:00
849,56.0,130.71062271062272,smart_art_1,22.3,2025-12-24 11:25:57.972556+00:00
850,56.0,112.98168498168498,smart_art_1,22.3,2025-12-24 11:28:27.955905+00:00
851,56.2,158.43223443223445,smart_art_1,22.3,2025-12-24 11:30:57.957626+00:00
852,56.0,214.84249084249083,smart_art_1,22.3,2025-12-24 11:33:27.950356+00:00
853,56.3,246.5934065934066,smart_art_1,22.4,2025-12-24 11:35:57.951703+00:00
854,56.5,199.53113553113556,smart_art_1,22.4,2025-12-24 11:38:27.950155+00:00
855,56.7,177.12820512820514,smart_art_1,22.4,2025-12-24 11:40:57.947822+00:00
856,56.4,227.4139194139194,smart_art_1,22.5,2025-12-24 11:43:27.951672+00:00
857,56.5,135.86813186813188,smart_art_1,22.4,2025-12-24 11:45:57.943104+00:00
858,56.6,109.75824175824177,smart_art_1,22.3,2025-12-24 11:48:27.945539+00:00
859,56.9,258.3589743589744,smart_art_1,22.3,2025-12-24 11:50:57.939707+00:00
860,56.7,177.93406593406593,smart_art_1,22.3,2025-12-24 11:53:27.955921+00:00
861,56.9,266.0952380952381,smart_art_1,22.4,2025-12-24 11:55:57.944795+00:00
862,57.1,164.87912087912088,smart_art_1,22.4,2025-12-24 11:58:27.940781+00:00
863,56.9,95.73626373626374,smart_art_1,22.4,2025-12-24 12:00:57.939120+00:00
864,57.2,119.75091575091574,smart_art_1,22.4,2025-12-24 12:03:27.942464+00:00
865,57.6,214.03663003663004,smart_art_1,22.3,2025-12-24 12:05:57.938183+00:00
866,57.6,113.3040293040293,smart_art_1,22.3,2025-12-24 12:08:27.942509+00:00
867,57.6,205.978021978022,smart_art_1,22.2,2025-12-24 12:10:57.941901+00:00
868,57.7,266.7399267399267,smart_art_1,22.2,2025-12-24 12:13:27.935367+00:00
869,57.6,185.6703296703297,smart_art_1,22.2,2025-12-24 12:15:57.935761+00:00
870,57.8,118.7838827838828,smart_art_1,22.1,2025-12-24 12:18:27.937232+00:00
871,57.8,278.50549450549454,smart_art_1,22.1,2025-12-24 12:20:57.936953+00:00
872,57.8,255.9413919413919,smart_art_1,22.2,2025-12-24 12:23:27.938382+00:00
873,57.7,119.75091575091574,smart_art_1,22.1,2025-12-24 12:25:57.939472+00:00
874,57.6,141.83150183150184,smart_art_1,22.1,2025-12-24 12:28:27.932806+00:00
875,57.6,247.39926739926744,smart_art_1,22.1,2025-12-24 12:30:57.928741+00:00
876,58.0,128.6153846153846,smart_art_1,22.1,2025-12-24 12:33:27.931691+00:00
877,57.9,149.4065934065934,smart_art_1,22.2,2025-12-24 12:35:57.928131+00:00
878,58.0,175.35531135531136,smart_art_1,22.2,2025-12-24 12:38:27.932492+00:00
879,58.0,264.8058608058608,smart_art_1,22.2,2025-12-24 12:40:57.930117+00:00
880,58.0,173.09890109890108,smart_art_1,22.2,2025-12-24 12:43:27.931776+00:00
881,58.0,258.84249084249086,smart_art_1,22.2,2025-12-24 12:45:57.930769+00:00
882,58.0,167.45787545787545,smart_art_1,22.2,2025-12-24 12:48:27.933204+00:00
883,58.1,208.71794871794876,smart_art_1,22.2,2025-12-24 12:50:57.929188+00:00
884,58.2,100.57142857142856,smart_art_1,22.1,2025-12-24 12:53:27.926655+00:00
885,58.3,219.1941391941392,smart_art_1,22.0,2025-12-24 12:55:57.925250+00:00
886,58.3,196.6300366300366,smart_art_1,22.0,2025-12-24 12:58:27.927162+00:00
887,58.4,270.9304029304029,smart_art_1,22.0,2025-12-24 13:00:57.927122+00:00
888,58.3,198.24175824175825,smart_art_1,21.9,2025-12-24 13:03:27.922706+00:00
889,58.3,85.09890109890111,smart_art_1,21.9,2025-12-24 13:05:57.924061+00:00
890,58.3,193.72893772893772,smart_art_1,21.9,2025-12-24 13:08:27.924333+00:00
891,58.3,99.92673992673993,smart_art_1,21.9,2025-12-24 13:10:57.925256+00:00
892,58.3,229.34798534798537,smart_art_1,21.9,2025-12-24 13:13:27.925220+00:00
893,58.3,261.9047619047619,smart_art_1,21.9,2025-12-24 13:15:57.924965+00:00
894,58.3,76.23443223443223,smart_art_1,21.9,2025-12-24 13:18:27.923498+00:00
895,58.3,131.5164835164835,smart_art_1,21.8,2025-12-24 13:20:57.927967+00:00
896,58.3,255.29670329670327,smart_art_1,21.8,2025-12-24 13:23:27.935151+00:00
897,58.3,266.57875457875457,smart_art_1,21.8,2025-12-24 13:25:57.924210+00:00
898,58.2,169.87545787545787,smart_art_1,21.8,2025-12-24 13:28:27.921106+00:00
899,58.2,205.4945054945055,smart_art_1,21.8,2025-12-24 13:30:57.919303+00:00
900,58.2,257.87545787545787,smart_art_1,21.8,2025-12-24 13:33:27.911437+00:00
901,58.2,173.5824175824176,smart_art_1,21.8,2025-12-24 13:35:57.909369+00:00
902,58.2,218.71062271062272,smart_art_1,21.8,2025-12-24 13:38:27.910857+00:00
903,58.2,172.77655677655676,smart_art_1,21.7,2025-12-24 13:40:57.906668+00:00
904,58.2,89.6117216117216,smart_art_1,21.7,2025-12-24 13:43:27.902616+00:00
905,58.2,177.93406593406593,smart_art_1,21.7,2025-12-24 13:45:57.900489+00:00
906,58.1,193.40659340659343,smart_art_1,21.8,2025-12-24 13:48:27.903805+00:00
907,58.0,225.4798534798535,smart_art_1,21.8,2025-12-24 13:50:57.897646+00:00
908,58.0,210.8131868131868,smart_art_1,21.8,2025-12-24 13:53:27.902289+00:00
909,58.1,193.24542124542128,smart_art_1,21.7,2025-12-24 13:55:57.899431+00:00
910,58.1,132.96703296703296,smart_art_1,21.7,2025-12-24 13:58:27.894498+00:00
911,58.1,157.3040293040293,smart_art_1,21.7,2025-12-24 14:00:57.891521+00:00
912,58.1,239.1794871794872,smart_art_1,21.7,2025-12-24 14:03:27.890004+00:00
913,58.1,263.67765567765565,smart_art_1,21.7,2025-12-24 14:05:57.889856+00:00
914,58.1,164.87912087912088,smart_art_1,21.7,2025-12-24 14:08:27.887819+00:00
915,58.1,134.9010989010989,smart_art_1,21.7,2025-12-24 14:10:57.890480+00:00
916,58.1,120.23443223443223,smart_art_1,21.7,2025-12-24 14:13:27.884073+00:00
917,58.1,209.84615384615384,smart_art_1,21.7,2025-12-24 14:15:57.885329+00:00
918,58.1,231.12087912087912,smart_art_1,21.7,2025-12-24 14:18:27.878595+00:00
919,58.1,79.78021978021978,smart_art_1,21.6,2025-12-24 14:20:57.875735+00:00
920,58.1,197.91941391941396,smart_art_1,21.6,2025-12-24 14:23:27.876523+00:00
921,58.1,94.76923076923076,smart_art_1,21.6,2025-12-24 14:25:57.875304+00:00
922,58.1,182.6080586080586,smart_art_1,21.6,2025-12-24 14:28:27.872709+00:00
923,58.0,148.1172161172161,smart_art_1,21.6,2025-12-24 14:30:57.873771+00:00
924,58.1,139.09157509157507,smart_art_1,21.6,2025-12-24 14:33:27.869126+00:00
925,58.1,259.003663003663,smart_art_1,21.6,2025-12-24 14:35:57.868782+00:00
926,58.1,118.30036630036632,smart_art_1,21.6,2025-12-24 14:38:27.867691+00:00
927,58.1,109.27472527472528,smart_art_1,21.6,2025-12-24 14:40:57.863200+00:00
928,58.1,108.14652014652016,smart_art_1,21.6,2025-12-24 14:43:27.864900+00:00
929,58.1,218.22710622710625,smart_art_1,21.6,2025-12-24 14:45:57.867883+00:00
930,58.0,168.74725274725276,smart_art_1,21.6,2025-12-24 14:48:27.862786+00:00
931,58.1,174.22710622710622,smart_art_1,21.6,2025-12-24 14:50:57.865397+00:00
932,58.1,93.64102564102564,smart_art_1,21.6,2025-12-24 14:53:27.857995+00:00
933,58.1,105.56776556776556,smart_art_1,21.6,2025-12-24 14:55:57.865210+00:00
934,58.0,209.2014652014652,smart_art_1,21.6,2025-12-24 14:58:27.855473+00:00
935,58.1,89.93406593406593,smart_art_1,21.5,2025-12-24 15:00:57.852851+00:00
936,58.1,95.57509157509158,smart_art_1,21.5,2025-12-24 15:03:27.848711+00:00
937,58.1,193.40659340659343,smart_art_1,21.5,2025-12-24 15:05:57.852641+00:00
938,58.1,102.34432234432234,smart_art_1,21.5,2025-12-24 15:08:27.852148+00:00
939,58.1,259.003663003663,smart_art_1,21.5,2025-12-24 15:10:57.850871+00:00
940,58.1,255.29670329670327,smart_art_1,21.5,2025-12-24 15:13:27.874897+00:00
941,58.1,245.6263736263736,smart_art_1,21.5,2025-12-24 15:15:57.857688+00:00
942,58.1,197.75824175824172,smart_art_1,21.5,2025-12-24 15:18:27.852921+00:00
943,58.0,191.15018315018315,smart_art_1,21.5,2025-12-24 15:20:57.850599+00:00
944,58.0,173.09890109890108,smart_art_1,21.5,2025-12-24 15:23:27.847397+00:00
945,58.1,185.50915750915752,smart_art_1,21.5,2025-12-24 15:25:57.844621+00:00
946,58.0,202.7545787545788,smart_art_1,21.5,2025-12-24 15:28:27.840646+00:00
947,58.1,194.8571428571429,smart_art_1,21.5,2025-12-24 15:30:57.838611+00:00
948,58.0,96.38095238095238,smart_art_1,21.5,2025-12-24 15:33:27.833576+00:00
949,58.0,177.93406593406593,smart_art_1,21.4,2025-12-24 15:35:57.831640+00:00
950,58.0,178.25641025641025,smart_art_1,21.4,2025-12-24 15:38:27.829745+00:00
951,58.0,250.78388278388277,smart_art_1,21.4,2025-12-24 15:40:57.829531+00:00
952,58.0,191.7948717948718,smart_art_1,21.4,2025-12-24 15:43:27.831441+00:00
953,58.0,202.9157509157509,smart_art_1,21.4,2025-12-24 15:45:57.824170+00:00
954,58.0,190.021978021978,smart_art_1,21.4,2025-12-24 15:48:27.820582+00:00
955,58.0,202.1098901098901,smart_art_1,21.4,2025-12-24 15:50:57.819508+00:00
956,58.0,128.29304029304032,smart_art_1,21.4,2025-12-24 15:53:27.813671+00:00
957,58.0,214.3589743589744,smart_art_1,21.4,2025-12-24 15:55:57.820746+00:00
958,58.0,91.3846153846154,smart_art_1,21.4,2025-12-24 15:58:27.816740+00:00
959,57.9,145.86080586080587,smart_art_1,21.4,2025-12-24 16:00:57.819362+00:00
960,57.9,130.54945054945054,smart_art_1,21.4,2025-12-24 16:03:27.815629+00:00
961,57.9,89.93406593406593,smart_art_1,21.4,2025-12-24 16:05:57.818053+00:00
962,58.0,80.42490842490844,smart_art_1,21.4,2025-12-24 16:08:27.814327+00:00
963,57.9,226.7692307692308,smart_art_1,21.4,2025-12-24 16:10:57.819481+00:00
964,57.9,78.4908424908425,smart_art_1,21.4,2025-12-24 16:13:27.820423+00:00
965,57.9,229.5091575091575,smart_art_1,21.4,2025-12-24 16:15:57.818078+00:00
966,57.9,129.9047619047619,smart_art_1,21.4,2025-12-24 16:18:27.818526+00:00
967,57.9,127.80952380952382,smart_art_1,21.4,2025-12-24 16:20:57.812246+00:00
968,57.9,124.58608058608056,smart_art_1,21.3,2025-12-24 16:23:27.818673+00:00
969,57.9,144.41025641025644,smart_art_1,21.4,2025-12-24 16:25:57.814084+00:00
970,57.9,245.3040293040293,smart_art_1,21.3,2025-12-24 16:28:27.812102+00:00
971,57.9,173.9047619047619,smart_art_1,21.3,2025-12-24 16:30:57.813958+00:00
972,57.9,146.5054945054945,smart_art_1,21.3,2025-12-24 16:33:27.809175+00:00
973,57.9,154.24175824175822,smart_art_1,21.3,2025-12-24 16:35:57.808348+00:00
974,57.9,189.05494505494505,smart_art_1,21.3,2025-12-24 16:38:27.805754+00:00
975,57.9,237.08424908424908,smart_art_1,21.3,2025-12-24 16:40:57.804982+00:00
976,57.9,154.8864468864469,smart_art_1,21.3,2025-12-24 16:43:27.804609+00:00
977,57.9,148.9230769230769,smart_art_1,21.3,2025-12-24 16:45:57.804112+00:00
978,57.9,108.63003663003664,smart_art_1,21.3,2025-12-24 16:48:27.797408+00:00
979,58.0,100.08791208791207,smart_art_1,21.3,2025-12-24 16:50:57.796094+00:00
980,57.9,224.35164835164832,smart_art_1,21.3,2025-12-24 16:53:27.796441+00:00
981,57.9,74.78388278388279,smart_art_1,21.3,2025-12-24 16:55:57.797468+00:00
982,57.9,144.24908424908423,smart_art_1,21.3,2025-12-24 16:58:27.793773+00:00
983,57.9,233.86080586080587,smart_art_1,21.3,2025-12-24 17:00:57.791087+00:00
984,57.9,80.26373626373626,smart_art_1,21.3,2025-12-24 17:03:27.787356+00:00
985,57.9,74.78388278388279,smart_art_1,21.3,2025-12-24 17:05:57.786175+00:00
986,57.9,135.7069597069597,smart_art_1,21.3,2025-12-24 17:08:27.784862+00:00
987,57.9,162.46153846153845,smart_art_1,21.3,2025-12-24 17:10:57.788174+00:00
988,57.9,224.996336996337,smart_art_1,21.3,2025-12-24 17:13:27.783291+00:00
989,57.9,136.83516483516482,smart_art_1,21.3,2025-12-24 17:15:57.778492+00:00
990,57.9,88.64468864468864,smart_art_1,21.3,2025-12-24 17:18:27.775649+00:00
991,57.9,167.94139194139194,smart_art_1,21.3,2025-12-24 17:20:57.779965+00:00
992,57.9,110.56410256410255,smart_art_1,21.3,2025-12-24 17:23:27.776466+00:00
993,57.9,191.31135531135533,smart_art_1,21.3,2025-12-24 17:25:57.771981+00:00
994,57.9,96.38095238095238,smart_art_1,21.3,2025-12-24 17:28:27.769818+00:00
995,57.9,132.4835164835165,smart_art_1,21.2,2025-12-24 17:30:57.765953+00:00
996,57.8,144.73260073260073,smart_art_1,21.2,2025-12-24 17:33:27.766133+00:00
997,57.8,121.52380952380952,smart_art_1,21.2,2025-12-24 17:35:57.764632+00:00
998,57.8,140.05860805860806,smart_art_1,21.2,2025-12-24 17:38:27.764724+00:00
999,57.8,243.36996336996336,smart_art_1,21.2,2025-12-24 17:40:57.766177+00:00
1000,57.8,110.56410256410255,smart_art_1,21.2,2025-12-24 17:43:27.762529+00:00
1001,57.7,236.2783882783883,smart_art_1,21.2,2025-12-24 17:45:57.760744+00:00
1002,57.7,86.22710622710622,smart_art_1,21.2,2025-12-24 17:48:27.757173+00:00
1003,57.7,207.91208791208797,smart_art_1,21.2,2025-12-24 17:50:57.754743+00:00
1004,57.7,82.35897435897436,smart_art_1,21.2,2025-12-24 17:53:27.750787+00:00
1005,57.8,199.04761904761904,smart_art_1,21.2,2025-12-24 17:55:57.749905+00:00
1006,57.9,0.0,smart_art_1,21.2,2025-12-24 17:58:27.748905+00:00
1007,57.8,0.0,smart_art_1,21.2,2025-12-24 18:00:57.747031+00:00
1008,57.9,0.0,smart_art_1,21.2,2025-12-24 18:03:27.744425+00:00
1009,58.0,0.0,smart_art_1,21.1,2025-12-24 18:05:57.744121+00:00
1010,58.0,0.0,smart_art_1,21.1,2025-12-24 18:08:27.740288+00:00
1011,58.0,0.0,smart_art_1,21.1,2025-12-24 18:10:57.737813+00:00
1012,58.0,0.0,smart_art_1,21.1,2025-12-24 18:13:27.737877+00:00
1013,58.1,0.0,smart_art_1,21.1,2025-12-24 18:15:57.735860+00:00
1014,58.1,0.0,smart_art_1,21.1,2025-12-24 18:18:27.732904+00:00
1015,58.1,0.0,smart_art_1,21.1,2025-12-24 18:20:57.728694+00:00
1016,58.1,0.0,smart_art_1,21.1,2025-12-24 18:23:27.725570+00:00
1017,58.1,0.0,smart_art_1,21.1,2025-12-24 18:25:57.731856+00:00
1018,58.0,0.0,smart_art_1,21.2,2025-12-24 18:30:57.732725+00:00
1019,57.9,0.0,smart_art_1,21.2,2025-12-24 18:33:27.731148+00:00
1020,58.0,0.0,smart_art_1,21.1,2025-12-24 18:35:57.730385+00:00
1021,58.0,0.0,smart_art_1,21.1,2025-12-24 18:38:27.727745+00:00
1022,58.0,0.0,smart_art_1,21.1,2025-12-24 18:40:57.723414+00:00
1023,58.0,0.0,smart_art_1,21.1,2025-12-24 18:43:27.722237+00:00
1024,58.0,0.0,smart_art_1,21.1,2025-12-24 18:45:57.718832+00:00
1025,58.0,0.0,smart_art_1,21.1,2025-12-24 18:48:27.716337+00:00
1026,58.1,0.0,smart_art_1,21.1,2025-12-24 18:50:57.715719+00:00
1027,58.1,0.0,smart_art_1,21.1,2025-12-24 18:53:27.711587+00:00
1028,58.1,0.0,smart_art_1,21.1,2025-12-24 18:55:57.708999+00:00
1029,58.1,0.0,smart_art_1,21.1,2025-12-24 18:58:27.708039+00:00
1030,57.7,0.0,smart_art_1,21.2,2025-12-24 19:00:57.705233+00:00
1031,57.3,0.0,smart_art_1,21.4,2025-12-24 19:03:27.701498+00:00
1032,57.3,0.0,smart_art_1,21.4,2025-12-24 19:05:57.703512+00:00
1033,57.3,0.0,smart_art_1,21.4,2025-12-24 19:08:27.696292+00:00
1034,59.1,0.0,smart_art_1,21.6,2025-12-24 19:55:18.076248+00:00
1035,59.0,0.0,smart_art_1,21.5,2025-12-24 19:57:48.074202+00:00
1036,59.2,0.0,smart_art_1,21.4,2025-12-24 20:00:18.072397+00:00
1037,59.1,0.0,smart_art_1,21.4,2025-12-24 20:02:48.071039+00:00
1038,59.2,0.0,smart_art_1,21.3,2025-12-24 20:05:18.069537+00:00
1039,59.3,0.0,smart_art_1,21.3,2025-12-24 20:07:48.069881+00:00
1040,59.3,0.0,smart_art_1,21.3,2025-12-24 20:10:18.071523+00:00
1041,59.2,0.0,smart_art_1,21.2,2025-12-24 20:12:48.069595+00:00
1042,59.2,0.0,smart_art_1,21.2,2025-12-24 20:15:18.066954+00:00
1043,59.1,0.0,smart_art_1,21.2,2025-12-24 20:17:48.067531+00:00
1044,59.1,0.0,smart_art_1,21.2,2025-12-24 20:20:18.068912+00:00
1045,59.2,0.0,smart_art_1,21.2,2025-12-24 20:22:48.067162+00:00
1046,59.1,0.0,smart_art_1,21.2,2025-12-24 20:25:18.064482+00:00
1047,59.1,0.0,smart_art_1,21.2,2025-12-24 20:27:48.064698+00:00
1048,59.0,0.0,smart_art_1,21.2,2025-12-24 20:30:18.064192+00:00
1049,59.0,0.0,smart_art_1,21.2,2025-12-24 20:32:48.063559+00:00
1050,59.0,0.0,smart_art_1,21.1,2025-12-24 20:35:18.062531+00:00
1051,59.0,0.0,smart_art_1,21.1,2025-12-24 20:37:48.060796+00:00
1052,59.1,0.0,smart_art_1,21.1,2025-12-24 20:40:18.060603+00:00
1053,59.1,0.0,smart_art_1,21.1,2025-12-24 20:42:48.061409+00:00
1054,59.1,0.0,smart_art_1,21.1,2025-12-24 20:45:18.060301+00:00
1055,59.1,0.0,smart_art_1,21.1,2025-12-24 20:47:48.060055+00:00
1056,59.1,0.0,smart_art_1,21.1,2025-12-24 20:50:18.059296+00:00
1057,59.1,0.0,smart_art_1,21.1,2025-12-24 20:52:48.061531+00:00
1058,59.0,0.0,smart_art_1,21.1,2025-12-24 20:55:18.062891+00:00
1059,59.1,0.0,smart_art_1,21.1,2025-12-24 20:57:48.065807+00:00
1060,59.1,0.0,smart_art_1,21.1,2025-12-24 21:00:18.062189+00:00
1061,59.3,0.0,smart_art_1,21.1,2025-12-24 21:02:48.062966+00:00
1062,59.4,0.0,smart_art_1,21.0,2025-12-24 21:05:18.061550+00:00
1063,59.7,0.0,smart_art_1,21.0,2025-12-24 21:07:48.059432+00:00
1064,60.0,0.0,smart_art_1,21.1,2025-12-24 21:10:18.061139+00:00
1065,60.5,0.0,smart_art_1,21.1,2025-12-24 21:12:48.053435+00:00
1066,60.6,0.0,smart_art_1,21.1,2025-12-24 21:15:18.056993+00:00
1067,60.7,0.0,smart_art_1,21.1,2025-12-24 21:17:48.056017+00:00
1068,61.0,0.0,smart_art_1,21.1,2025-12-24 21:20:18.056506+00:00
1069,61.2,0.0,smart_art_1,21.1,2025-12-24 21:22:48.076966+00:00
1070,61.2,0.0,smart_art_1,21.1,2025-12-24 21:25:18.081785+00:00
1071,61.1,0.0,smart_art_1,21.1,2025-12-24 21:27:48.056745+00:00
1072,61.1,0.0,smart_art_1,21.1,2025-12-24 21:30:18.058294+00:00
1073,60.9,0.0,smart_art_1,21.0,2025-12-24 21:32:48.057911+00:00
1074,60.9,0.0,smart_art_1,21.0,2025-12-24 21:35:18.055143+00:00
1075,60.9,0.0,smart_art_1,21.0,2025-12-24 21:37:48.051820+00:00
1076,60.8,0.0,smart_art_1,21.0,2025-12-24 21:40:18.050004+00:00
1077,60.7,0.0,smart_art_1,21.0,2025-12-24 21:42:48.046112+00:00
1078,60.7,0.0,smart_art_1,21.0,2025-12-24 21:45:18.047995+00:00
1079,60.5,0.0,smart_art_1,21.0,2025-12-24 21:47:48.047763+00:00
1080,60.6,0.0,smart_art_1,21.0,2025-12-24 21:50:18.046342+00:00
1081,60.6,0.0,smart_art_1,21.0,2025-12-24 21:52:48.044848+00:00
1082,60.6,0.0,smart_art_1,21.0,2025-12-24 21:55:18.042132+00:00
1083,60.5,0.0,smart_art_1,21.0,2025-12-24 21:57:48.038824+00:00
1084,60.6,0.0,smart_art_1,21.1,2025-12-24 22:00:18.039790+00:00
1085,60.5,0.0,smart_art_1,21.0,2025-12-24 22:02:48.038903+00:00
1086,60.4,0.0,smart_art_1,21.0,2025-12-24 22:05:18.036087+00:00
1087,60.5,0.0,smart_art_1,21.1,2025-12-24 22:07:48.036733+00:00
1088,60.5,0.0,smart_art_1,21.0,2025-12-24 22:10:18.041875+00:00
1089,60.4,0.0,smart_art_1,21.1,2025-12-24 22:12:48.039333+00:00
1090,60.4,0.0,smart_art_1,21.1,2025-12-24 22:15:18.039676+00:00
1091,60.7,0.0,smart_art_1,21.1,2025-12-24 22:17:48.040760+00:00
1092,60.5,0.0,smart_art_1,21.1,2025-12-24 22:20:18.034589+00:00
1093,60.7,0.0,smart_art_1,21.2,2025-12-24 22:22:48.032973+00:00
1094,60.9,0.0,smart_art_1,21.2,2025-12-24 22:25:18.034509+00:00
1095,61.1,0.0,smart_art_1,21.2,2025-12-24 22:27:48.033936+00:00
1096,61.6,0.0,smart_art_1,21.3,2025-12-24 22:30:18.042551+00:00
1097,61.9,0.0,smart_art_1,21.3,2025-12-24 22:32:48.038332+00:00
1098,61.9,0.0,smart_art_1,21.2,2025-12-24 22:35:18.033451+00:00
1099,61.9,0.0,smart_art_1,21.2,2025-12-24 22:37:48.030352+00:00
1100,61.9,0.0,smart_art_1,21.2,2025-12-24 22:40:18.022471+00:00
1101,61.9,0.0,smart_art_1,21.2,2025-12-24 22:42:48.025706+00:00
1102,61.7,0.0,smart_art_1,21.2,2025-12-24 22:45:18.019308+00:00
1103,61.6,0.0,smart_art_1,21.2,2025-12-24 22:47:48.019910+00:00
1104,61.5,0.0,smart_art_1,21.1,2025-12-24 22:50:18.019145+00:00
1105,61.5,0.0,smart_art_1,21.1,2025-12-24 22:52:48.019325+00:00
1106,61.4,0.0,smart_art_1,21.1,2025-12-24 22:55:18.022340+00:00
1107,61.3,0.0,smart_art_1,21.1,2025-12-24 22:57:48.019359+00:00
1108,61.3,0.0,smart_art_1,21.1,2025-12-24 23:00:18.019090+00:00
1109,61.3,0.0,smart_art_1,21.1,2025-12-24 23:02:48.016605+00:00
1110,61.2,0.0,smart_art_1,21.1,2025-12-24 23:05:18.016108+00:00
1111,61.2,0.0,smart_art_1,21.1,2025-12-24 23:07:48.013525+00:00
1112,61.1,0.0,smart_art_1,21.1,2025-12-24 23:10:18.010272+00:00
1113,61.1,0.0,smart_art_1,21.1,2025-12-24 23:12:48.010208+00:00
1114,61.4,0.0,smart_art_1,21.1,2025-12-24 23:15:18.011404+00:00
1115,61.5,0.0,smart_art_1,21.1,2025-12-24 23:17:48.007649+00:00
1116,61.5,0.0,smart_art_1,21.1,2025-12-24 23:20:18.005658+00:00
1117,61.5,0.0,smart_art_1,21.1,2025-12-24 23:22:47.999906+00:00
1118,61.4,0.0,smart_art_1,21.1,2025-12-24 23:25:18.002181+00:00
1119,61.4,0.0,smart_art_1,21.1,2025-12-24 23:27:48.000977+00:00
1120,61.3,0.0,smart_art_1,21.1,2025-12-24 23:30:17.999919+00:00
1121,61.3,0.0,smart_art_1,21.1,2025-12-24 23:32:47.999578+00:00
1122,61.3,0.0,smart_art_1,21.1,2025-12-24 23:35:18.001132+00:00
1123,61.6,0.0,smart_art_1,21.1,2025-12-24 23:37:47.993454+00:00
